f,I
7,0.42
5,0.76
4,1.3
3.6,1.81
3.5,2
3.46,2.08
3.4,2.2
3.3,2.44
3.2,2.68
3.1,2.88
3,2.98
2.95,2.94
2.9,2.91
2.8,2.74
2.7,2.48
2.6,2.2
2.56,2.08
2.5,1.93
2.4,1.69
2,1.03
1.5,0.6
1,0.35
