f,theta
1,-1.29293993
2,-0.9443887776
2.8,-0.4932517139
3,-0.446603805
3.16,-0.3085460398
3.163,-0.3037884145
3.17,-0.301539276
3.18,-0.2946664839
3.2,-0.2823278346
3.3,-0.2172080265
3.5,-0.08826563798
3.62,-0.01553547321
3.64,-0.00337077375
3.646,0
3.65,0.002801113122
3.67,0.01680514052
3.8,0.09195892518
4,0.2042319978
4.2,0.3058788714
4.25,0.3323011594
4.27,0.3395001695
4.5,0.4444192099
5,0.6276294258
5.5,0.7704738984
7,1.026677707
10,1.253242242
