alcohol,mol,peak
エタノール,17.11,20.97
1-プロパノール,0.00,0.00
1-ブタノール,10.93,18.91
1-ペンタノール,0.00,0.00
エタノール,0.00,1.00
1-プロパノール,13.39,15.66
1-ブタノール,0.00,0.00
1-ペンタノール,9.23,14.67
エタノール,3.42,3.59
1-プロパノール,2.68,3.26
1-ブタノール,8.74,12.76
1-ペンタノール,7.38,12.56
エタノール,13.69,14.72
1-プロパノール,10.72,14.47
1-ブタノール,2.19,3.49
1-ペンタノール,1.85,3.37
エタノール,8.56,8.76
1-プロパノール,6.70,8.84
1-ブタノール,5.47,8.53
1-ペンタノール,4.61,8.38
